package,rating_value,rating_count,downloads
com.github.yeriomin.yalpstore,,,
hr.kravarscan.enchantedfortress,,,
de.reimardoeffinger.quickdic,4.663811683654785,467,"10,000 - 50,000"
ru.meefik.busybox,4.511925220489502,4067,"500,000 - 1,000,000"
com.brentpanther.litecoinwidget,4.481481552124023,27,"1,000 - 5,000"
com.brentpanther.ethereumwidget,4.342105388641357,76,"5,000 - 10,000"
com.brentpanther.bitcoinwidget,4.441176414489746,918,"50,000 - 100,000"
com.brentpanther.bitcoincashwidget,4.666666507720947,6,100 - 500
com.github.cythara,,,
me.zeeroooo.materialfb,,,
de.ph1b.audiobook,4.372668743133545,2949,"100,000 - 500,000"
org.y20k.trackbook,4.875,8,"1,000 - 5,000"
org.pacien.tincapp,,,
com.greenaddress.greenbits_android_wallet.testnet,4.5,12,"500 - 1,000"
com.greenaddress.greenbits_android_wallet,3.5065503120422363,229,"10,000 - 50,000"
eu.siacs.conversations,4.497098445892334,1034,"10,000 - 50,000"
it.rignanese.leo.slimfacebook,4.262704372406006,4408,"100,000 - 500,000"
com.github.quarck.calnotify,4.453744411468506,227,"10,000 - 50,000"
de.live.gdev.timetracker,3.6666667461395264,24,"1,000 - 5,000"
de.live.gdev.cherrymusic,,,
felixwiemuth.lincal,,,
com.b44t.messenger,,,
com.wmstein.tourcount,,,
org.openbmap.unifiedNlp,,,
com.nextcloud.android.beta,,,
org.mozilla.klar,4.396130561828613,982,"100,000 - 500,000"
app.librenews.io.librenews,4.199999809265137,5,100 - 500
nl.asymmetrics.droidshows,,,
io.github.gsantner.memetastic,,,
io.github.froodyapp,4.9285712242126465,14,100 - 500
org.shadowice.flocke.andotp,,,
nodomain.freeyourgadget.gadgetbridge,,,
com.zoffcc.applications.trifa,,,
de.westnordost.streetcomplete,4.7272725105285645,44,"5,000 - 10,000"
de.baumann.browser,,,
ryey.easer,,,
com.quaap.launchtime,,,
com.health.openscale,4.244444370269775,45,"5,000 - 10,000"
org.fitchfamily.android.symphony,,,
com.mkulesh.micromath.plus,4.730769157409668,78,"500 - 1,000"
de.markusfisch.android.shadereditor,4.7199015617370605,407,"10,000 - 50,000"
com.MarcosDiez.shareviahttp,4.417525768280029,582,"10,000 - 50,000"
com.ruesga.android.wallpapers.photophase,4.239215850830078,510,"10,000 - 50,000"
com.itds.sms.ping,,,
com.seafile.seadroid2,4.140791416168213,1314,"50,000 - 100,000"
com.gabm.screenrotationcontrol,,,
com.workingagenda.democracydroid,4.526315689086914,76,"10,000 - 50,000"
com.dkanada.icecons,,,
ca.rmen.android.networkmonitor,4.3211846351623535,439,"50,000 - 100,000"
com.kn.paper_foss_theme,,,
ch.bailu.aat,,,
org.asnelt.derandom,4.0,7,100 - 500
ml.adamsprogs.bimba,,,
de.tobiasbielefeld.solitaire,4.453333377838135,75,"10,000 - 50,000"
com.simplemobiletools.gallery,4.447761058807373,7437,"500,000 - 1,000,000"
org.asteroidos.sync,,,
vocabletrainer.heinecke.aron.vocabletrainer,,,
com.shatteredpixel.shatteredpixeldungeon,4.263112545013428,38189,"1,000,000 - 5,000,000"
com.termux.styling,4.824999809265137,160,"5,000 - 10,000"
com.nutomic.syncthingandroid,4.416493892669678,2413,"50,000 - 100,000"
email.schaal.ocreader,,,
ar.rulosoft.mimanganu,,,
org.nv95.openmanga,,,
de.k3b.android.androFotoFinder,,,
com.greenaddress.abcore,,,
fr.free.nrw.commons,4.282208442687988,163,"10,000 - 50,000"
de.christinecoenen.code.zapp,,,
ch.blinkenlights.android.vanilla,4.2213335037231445,3375,"500,000 - 1,000,000"
de.baumann.weather,3.75,20,"1,000 - 5,000"
net.osmand.plus,4.353431701660156,14396,"100,000 - 500,000"
com.enrico.earthquake,5.0,10,100 - 500
com.dkanada.openapk,,,
ca.rmen.android.frenchcalendar,4.39370059967041,127,"5,000 - 10,000"
org.billthefarmer.editor,,,
in.andres.kandroid,,,
com.vrem.wifianalyzer,4.406434535980225,5595,"1,000,000 - 5,000,000"
io.github.lonamiwebs.stringlate,,,
com.github.dfa.diaspora_android,,,
se.pp.mc.android.Gerberoid,,,
im.vector.alpha,4.593291282653809,477,"10,000 - 50,000"
dev.ukanth.ufirewall,4.344653129577637,8304,"500,000 - 1,000,000"
de.geeksfactory.opacclient,4.321875095367432,640,"50,000 - 100,000"
net.programmierecke.radiodroid2,4.594594478607178,111,"5,000 - 10,000"
de.digisocken.anotherrss,5.0,1,10 - 50
com.ogsdroid,,,
org.billthefarmer.currency,,,
org.andstatus.app,4.179487228393555,117,"5,000 - 10,000"
com.github.yeriomin.smsscheduler,3.769230842590332,26,"1,000 - 5,000"
com.tengu.sharetoclipboard,4.034722328186035,144,"10,000 - 50,000"
org.jak_linux.dns66,,,
com.simplemobiletools.filemanager,4.296127796173096,439,"10,000 - 50,000"
com.zeapo.pwdstore,4.590225696563721,266,"10,000 - 50,000"
com.kanedias.vanilla.audiotag,3.0,5,100 - 500
com.kanedias.vanilla.coverfetch,1.5,2,100 - 500
ch.logixisland.anuto,4.341463565826416,164,"5,000 - 10,000"
com.nbossard.packlist,3.4000000953674316,5,100 - 500
de.smasi.tickmate,4.471909999847412,89,"1,000 - 5,000"
org.mcxa.vortaro,,,
org.gateshipone.malp,4.640625,128,"10,000 - 50,000"
com.todobom.opennotescanner,4.0,111,"10,000 - 50,000"
org.billthefarmer.crossword,,,
com.wangdaye.mysplash,4.688492298126221,1008,"10,000 - 50,000"
com.vlath.keyboard,4.599999904632568,30,"1,000 - 5,000"
org.mariotaku.twidere,4.111904621124268,12180,"100,000 - 500,000"
org.quantumbadger.redreader,4.61696195602417,2146,"50,000 - 100,000"
com.samebits.beacon.locator,3.91304349899292,23,"1,000 - 5,000"
org.schabi.nxbookmarks,3.0,3,50 - 100
com.rareventure.gps2,,,
com.orgzly,4.5781073570251465,877,"10,000 - 50,000"
se.norenh.rkfread,,,
org.fitchfamily.android.gsmlocation,,,
com.example.openpass,,,
ch.corten.aha.worldclock,4.068195819854736,1613,"100,000 - 500,000"
com.keylesspalace.tusky,3.645021677017212,462,"50,000 - 100,000"
org.ogre.browser,,,
de.hampager.dapnetmobile,5.0,5,100 - 500
net.tjado.passwdsafe,,,
com.rubenwardy.minetestmodmanager,4.28787899017334,132,"5,000 - 10,000"
click.dummer.UartSmartwatch,3.0,2,10 - 50
org.ligi.survivalmanual,4.691781044006348,10804,"1,000,000 - 5,000,000"
protect.babysleepsounds,,,
de.tobiasbielefeld.brickgames,4.733333110809326,15,"500 - 1,000"
io.github.fvasco.pinpoi,4.5,2,"500 - 1,000"
com.menny.android.anysoftkeyboard,4.3541975021362305,21680,"1,000,000 - 5,000,000"
com.quaap.fishberserker,,,
subreddit.android.appstore,,,
de.schildbach.wallet_test,4.233766078948975,154,"10,000 - 50,000"
de.schildbach.wallet,4.011402130126953,15962,"1,000,000 - 5,000,000"
streetwalrus.usbmountr,,,
io.github.tjg1.nori,4.599999904632568,40,"1,000 - 5,000"
com.rascarlo.aurdroid,4.909090995788574,33,"500 - 1,000"
com.plusonelabs.calendar,4.282345771789551,8185,"500,000 - 1,000,000"
org.gateshipone.odyssey,4.672727108001709,55,"1,000 - 5,000"
es.usc.citius.servando.calendula,4.483870983123779,31,"1,000 - 5,000"
protect.card_locker,4.545454502105713,22,"1,000 - 5,000"
de.arnowelzel.android.periodical,3.5116279125213623,43,"5,000 - 10,000"
org.telegram.messenger,4.317955493927002,2599379,"100,000,000 - 500,000,000"
de.k3b.android.toGoZip,,,
com.rehanced.lunary,4.401273727416992,157,"5,000 - 10,000"
org.billthefarmer.diary,,,
org.freshrss.easyrss,,,
org.tasks,4.386946201324463,3861,"100,000 - 500,000"
com.mikifus.padland,3.0,1,100 - 500
org.dmfs.tasks,4.191275119781494,1490,"100,000 - 500,000"
me.ccrama.redditslide,4.497645378112793,5096,"100,000 - 500,000"
link.standen.michael.phonesaver,5.0,5,100 - 500
io.github.lonamiwebs.klooni,,,
com.launcher.silverfish,,,
de.jkliemann.parkendd,4.647058963775635,17,"1,000 - 5,000"
org.isoron.uhabits,4.735805034637451,11113,"500,000 - 1,000,000"
com.vadimfrolov.duorem,,,
com.iven.lfflfeedreader,4.171875,64,"1,000 - 5,000"
org.domogik.domodroid13,4.666666507720947,6,"1,000 - 5,000"
org.emunix.unipatcher,3.9724981784820557,2618,"100,000 - 500,000"
nl.yoerinijs.notebuddy,,,
com.marceljurtz.lifecounter,4.676470756530762,68,"10,000 - 50,000"
moe.feng.nhentai,,,
com.wmstein.transektcount,,,
org.walleth,4.090909004211426,11,"1,000 - 5,000"
de.blinkt.openvpn,4.2362589836120605,26890,"1,000,000 - 5,000,000"
nl.implode.regenalarm,4.08695650100708,23,"1,000 - 5,000"
com.quaap.primary,,,
com.quaap.phonefonefun,,,
com.metinkale.prayer,4.485844135284424,3956,"100,000 - 500,000"
ch.jiikuy.velocitycalculator,,,
jackpal.androidterm,4.395605087280273,111217,"10,000,000 - 50,000,000"
italian.said.fran.theitaliansaid,5.0,5,10 - 50
com.amaze.filemanager,4.339896202087402,9447,"500,000 - 1,000,000"
org.schabi.newpipe,,,
org.floens.chan,,,
com.ridgelineapps.resdicegame,,,
io.trezor.app,4.814285755157471,70,"10,000 - 50,000"
com.tobykurien.webapps,3.8852458000183105,61,"5,000 - 10,000"
com.tobykurien.google_news,4.08070182800293,285,"10,000 - 50,000"
es.esy.CosyDVR,3.153846263885498,13,"1,000 - 5,000"
net.nurik.roman.muzei,4.365924835205078,47906,"1,000,000 - 5,000,000"
org.proninyaroslav.libretorrent,4.253187656402588,549,"10,000 - 50,000"
be.ppareit.swiftp_free,4.407407283782959,108,"10,000 - 50,000"
org.openintents.filemanager,4.198959827423096,52488,"5,000,000 - 10,000,000"
player.efis.pfd,,,
org.ligi.materialteatimer,4.1875,16,"1,000 - 5,000"
org.kontalk,4.255009174346924,549,"10,000 - 50,000"
eu.kanade.tachiyomi,,,
io.github.hidroh.materialistic,4.757816791534424,1887,"50,000 - 100,000"
com.dimtion.shaarlier,4.9347825050354,46,"500 - 1,000"
ca.rmen.android.poetassistant,4.634259223937988,648,"100,000 - 500,000"
org.billthefarmer.siggen,,,
com.simplemobiletools.notes,4.485294342041016,272,"10,000 - 50,000"
org.t2.synconwifi,,,
org.y20k.transistor,4.179640769958496,167,"10,000 - 50,000"
saschpe.contactevents,4.25,12,"1,000 - 5,000"
com.tomer.screenshotsharer,4.666666507720947,12,100 - 500
org.hwyl.sexytopo,4.55555534362793,9,100 - 500
net.kourlas.voipms_sms,4.543932914733887,239,"10,000 - 50,000"
cz.martykan.forecastie,3.625,24,"1,000 - 5,000"
org.ligi.ipfsdroid,4.9259257316589355,27,"500 - 1,000"
info.papdt.blackblub,4.613190650939941,5049,"100,000 - 500,000"
com.farmerbb.taskbar,4.362296104431152,1899,"100,000 - 500,000"
com.btcontract.wallet,3.92476487159729,319,"50,000 - 100,000"
com.alaskalinuxuser.criticalvelocity,4.666666507720947,3,10 - 50
com.simplemobiletools.calendar,4.390099048614502,1515,"100,000 - 500,000"
link.standen.michael.slideshow,4.0625,16,"1,000 - 5,000"
cat.pantsu.nyaapantsu,,,
ru.exlmoto.snood21,,,
de.stephanlindauer.criticalmaps,4.730769157409668,208,"10,000 - 50,000"
com.shkmishra.lyrically,,,
org.scoutant.rpn,5.0,1,10 - 50
org.billthefarmer.scope,,,
com.benny.openlauncher,4.07619047164917,105,"10,000 - 50,000"
com.quaap.dodatheexploda,,,
fr.gaulupeau.apps.InThePoche,4.284883499145508,344,"10,000 - 50,000"
acr.browser.lightning,4.3161187171936035,1278,"10,000 - 50,000"
org.secuso.privacyfriendlysudoku,4.592592716217041,135,"10,000 - 50,000"
privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,4.7272725105285645,22,"1,000 - 5,000"
org.bottiger.podcast,4.159090995788574,88,"10,000 - 50,000"
com.termux,4.713565826416016,7541,"500,000 - 1,000,000"
free.rm.skytube.oss,,,
org.lumicall.android,3.1525423526763916,59,"5,000 - 10,000"
net.nullsum.audinaut,,,
org.voidsink.anewjkuapp,4.271605014801025,81,"1,000 - 5,000"
com.simplemobiletools.musicplayer,4.193995475769043,433,"10,000 - 50,000"
souch.smp,4.625,16,"1,000 - 5,000"
player.efis.data.zar.aus,,,
player.efis.data.usa.can,,,
player.efis.data.eur.rus,,,
net.fabiszewski.ulogger,,,
com.simplemobiletools.draw,4.534883499145508,301,"50,000 - 100,000"
com.zoffcc.applications.zanavi,3.4588608741760254,948,"100,000 - 500,000"
nodom.darkfm.inventoryguimobile,,,
de.luhmer.owncloudnewsreader,4.494565010070801,184,"1,000 - 5,000"
com.vonglasow.michael.satstat,,,
nl.mpcjanssen.simpletask,4.722929954528809,314,"10,000 - 50,000"
com.digitalfishfun.openshift,,,
net.mypapit.mobile.myposition,4.169172763824463,266,"50,000 - 100,000"
org.pixmob.freemobile.netstat,4.052989959716797,1321,"100,000 - 500,000"
protect.rentalcalc,4.0,1,10 - 50
com.a5corp.weather,4.082353115081787,85,"5,000 - 10,000"
com.simplemobiletools.camera,4.193609237670898,532,"50,000 - 100,000"
link.standen.michael.fatesheets,2.5,6,50 - 100
org.primftpd,4.469696998596191,198,"10,000 - 50,000"
de.baumann.pdfcreator,,,
it.faerb.crond,,,
com.dosse.chromiumautoupdater,4.023904323577881,251,"10,000 - 50,000"
com.kanedias.vanilla.lyrics,3.3333332538604736,6,100 - 500
de.baumann.quitsmoking,,,
se.embargo.retroboy,4.490909099578857,110,"5,000 - 10,000"
com.jtmcn.archwiki.viewer,4.725893974304199,923,"10,000 - 50,000"
com.knirirr.beecount,4.473684310913086,361,"10,000 - 50,000"
com.joshtwigg.cmus.droid,4.581395149230957,43,"1,000 - 5,000"
com.forrestguice.suntimeswidget,,,
com.enrico.sample,,,
com.enrico.earthquake.batterysimplysolid,5.0,13,100 - 500
tranquvis.simplesmsremote,4.19444465637207,36,"1,000 - 5,000"
com.tananaev.logcat,4.045454502105713,22,"5,000 - 10,000"
com.polipoid,,,
com.nextcloud.client,4.171041488647461,1181,"100,000 - 500,000"
fr.unix_experience.owncloud_sms,3.617284059524536,81,"1,000 - 5,000"
com.nicue.onetwo,5.0,13,100 - 500
de.lihotzki.pixelflood,,,
com.aragaer.jtt,4.514705657958984,68,"1,000 - 5,000"
lanchon.sigspoof.checker,,,
me.dbarnett.acastus,5.0,2,50 - 100
com.github.premnirmal.tickerwidget,4.322695255279541,282,"10,000 - 50,000"
com.orpheusdroid.screenrecorder,4.361111164093018,36,"1,000 - 5,000"
org.servalproject,4.1780219078063965,1820,"100,000 - 500,000"
com.icechen1.notable.pro,4.445652008056641,276,"1,000 - 5,000"
com.gacode.relaunchx,,,
de.simplestatswidget,,,
com.genonbeta.TrebleShot,4.785714149475098,14,100 - 500
community.fairphone.mycontacts,,,
community.fairphone.clock,,,
io.github.powerinside.syncplay,4.411764621734619,17,"500 - 1,000"
chromiumupdater.bamless.com.chromiumsweupdater,,,
com.vlath.beheexplorer,,,
de.freewarepoint.whohasmystuff,4.304347991943359,23,"1,000 - 5,000"
org.ligi.gobandroid_hd,4.365079402923584,945,"100,000 - 500,000"
in.shick.diode,4.457831382751465,664,"10,000 - 50,000"
it.rignanese.leo.slimtwitter,4.127659797668457,94,"1,000 - 5,000"
com.cgogolin.library,3.588235378265381,17,"5,000 - 10,000"
com.termux.window,4.723076820373535,65,"1,000 - 5,000"
pl.librus.client,,,
com.danielkim.soundrecorder,4.309999942779541,100,"5,000 - 10,000"
ws.xsoh.etar,4.598726272583008,157,"10,000 - 50,000"
de.j4velin.pedometer,4.132268905639648,2631,"50,000 - 100,000"
com.alaskalinuxuser.shipcaptainandcrew,,,
com.gelakinetic.mtgfam,4.63646125793457,11168,"500,000 - 1,000,000"
org.microg.nlp.backend.nominatim,,,
com.liveplayergames.finneypoker,,,
fr.xtof54.mousetodon,,,
com.google.android.stardroid,4.481329917907715,458241,"50,000,000 - 100,000,000"
com.newsblur,3.7971768379211426,1346,"50,000 - 100,000"
uk.co.yahoo.p1rpp.calendartrigger,,,
com.samsandberg.mtafarebuster,3.5714285373687744,7,"500 - 1,000"
com.alaskalinuxuser.justnotes,5.0,4,100 - 500
com.alaskalinuxuser.justcraigslist,,,
com.aaronjwood.portauthority,,,
com.yubico.yubioath,4.347222328186035,432,"10,000 - 50,000"
org.lf_net.pgpunlocker,4.599999904632568,10,"1,000 - 5,000"
de.blau.android,4.073968887329102,703,"10,000 - 50,000"
org.traccar.client,4.4707207679748535,444,"50,000 - 100,000"
com.etesync.syncadapter,5.0,4,50 - 100
com.fsck.k9.material,4.449999809265137,20,"500 - 1,000"
de.baumann.thema,,,
kiwi.root.an2linuxclient,4.840909004211426,44,"500 - 1,000"
com.xabber.androiddev,,,
org.openintents.shopping,4.347629070281982,13687,"1,000,000 - 5,000,000"
uk.co.bitethebullet.android.token,,,
aws.apps.usbDeviceEnumerator,3.9180328845977783,793,"100,000 - 500,000"
fr.neamar.kiss,4.153354644775391,1565,"100,000 - 500,000"
com.pcinpact,4.254716873168945,106,"5,000 - 10,000"
ca.cmetcalfe.xposed.disablebatterywarnings,,,
com.manichord.mgit,3.8842105865478516,95,"10,000 - 50,000"
org.ligi.passandroid,4.160938739776611,5412,"1,000,000 - 5,000,000"
de.k3b.android.contentproviderhelper,,,
be.brunoparmentier.openbikesharing.app,4.5625,16,"1,000 - 5,000"
io.github.whirish.tvbuses,5.0,4,100 - 500
de.vanitasvitae.enigmandroid,,,
it.niedermann.owncloud.notes,3.803278684616089,61,"1,000 - 5,000"
de.baumann.sieben,5.0,5,"500 - 1,000"
org.asdtm.goodweather,3.5517241954803467,58,"1,000 - 5,000"
ca.pr0ps.xposed.entrustunblocker,,,
be.digitalia.fosdem,4.824390411376953,205,"5,000 - 10,000"
menion.android.whereyougo,3.747246742248535,1816,"100,000 - 500,000"
org.secuso.privacyfriendlypasswordgenerator,4.4285712242126465,7,100 - 500
ut.ewh.audiometrytest,3.107142925262451,28,"5,000 - 10,000"
com.llamacorp.equate,4.847715854644775,197,"10,000 - 50,000"
com.adonai.manman,4.602409839630127,83,"1,000 - 5,000"
com.danvelazco.fbwrapper,4.125112533569336,9991,"100,000 - 500,000"
org.tuxpaint,,,
com.mde.potdroid,4.970238208770752,168,"1,000 - 5,000"
com.pixiv.muzei.pixivsource,,,
