package,rating_value,rating_count,downloads
io.gresse.hugo.anecdote,4.089285850524902,56,"5,000 - 10,000"
name.seguri.android.lock,,,
com.vlille.checker,4.663793087005615,116,"5,000 - 10,000"
simple.reboot.com,4.3359880447387695,4018,"100,000 - 500,000"
com.moonpi.swiftnotes,4.430107593536377,93,"1,000 - 5,000"
org.openobservatory.ooniprobe,4.621519088745117,790,"100,000 - 500,000"
org.wikipedia,4.43403434753418,555154,"10,000,000 - 50,000,000"
com.jmstudios.redmoon,4.747826099395752,115,"500 - 1,000"
de.hirtenstrasse.michael.lnkshortener,5.0,1,10 - 50
org.kore.kolabnotes.android,4.039999961853027,25,"1,000 - 5,000"
a2dp.Vol,4.1095099449157715,1041,"100,000 - 500,000"
org.surrel.facebooknotifications,,,
de.tap.easy_xkcd,4.77280855178833,559,"10,000 - 50,000"
org.smssecure.smssecure,4.585608005523682,2821,"50,000 - 100,000"
org.schabi.terminightor,,,
de.quaddyservices.dynamicnightlight,3.866666555404663,30,"5,000 - 10,000"
com.tttdevs.stncbookmarks,3.1666667461395264,6,100 - 500
za.co.lukestonehm.logicaldefence,4.0126051902771,714,"100,000 - 500,000"
bus.chio.wishmaster,,,
de.ktran.anno1404warenrechner,,,
ca.rmen.android.scrumchatter,4.666666507720947,9,"500 - 1,000"
me.echeung.cdflabs,4.25,12,100 - 500
org.softeg.slartus.forpdaplus,,,
de.baumann.hhsmoodle,5.0,2,10 - 50
click.dummer.textthing,4.400000095367432,5,100 - 500
org.totschnig.myexpenses,4.365503787994385,6621,"500,000 - 1,000,000"
com.fsck.k9,4.241711616516113,86508,"5,000,000 - 10,000,000"
re.jcg.playmusicexporter,,,
de.grobox.liberario,4.643678188323975,87,"1,000 - 5,000"
org.equeim.tremotesf,4.599999904632568,25,"500 - 1,000"
de.szalkowski.activitylauncher,4.357214450836182,2987,"100,000 - 500,000"
btools.routingapp,4.078832149505615,685,"100,000 - 500,000"
ru.valle.btc,4.307692527770996,78,"10,000 - 50,000"
name.myigel.fahrplan.eh17,5.0,1,1 - 5
io.homeassistant.android,,,
com.termux.api,4.740259647369385,539,"10,000 - 50,000"
net.tevp.postcode,3.6907217502593994,97,"10,000 - 50,000"
com.mschlauch.comfortreader,4.0,3,100 - 500
net.bible.android.activity,4.614366054534912,5513,"100,000 - 500,000"
com.serwylo.lexica,4.199999809265137,5,"500 - 1,000"
uk.co.busydoingnothing.prevo,4.7289719581604,321,"5,000 - 10,000"
org.wikimedia.commons.wikimedia,,,
net.ddns.mlsoftlaberge.trycorder,,,
com.shapps.mintubeapp,,,
com.geecko.QuickLyric,4.215160369873047,8087,"100,000 - 500,000"
de.chaosdorf.meteroid,4.875,8,50 - 100
protect.budgetwatch,,,
ca.cmetcalfe.xposed.flatconnectivityicons,,,
org.openpetfoodfacts.scanner,5.0,8,100 - 500
openfoodfacts.github.scrachx.openfood,4.185184955596924,27,"1,000 - 5,000"
at.linuxtage.companion,5.0,11,100 - 500
de.cwde.freeshisen,4.082353115081787,255,"10,000 - 50,000"
jp.redmine.redmineclient,3.6779661178588867,59,"5,000 - 10,000"
info.aario.snotepad,,,
info.aario.killcamera,,,
com.frozendevs.cache.cleaner,4.314919948577881,2118,"100,000 - 500,000"
com.physphil.android.unitconverterultimate,4.484097957611084,12514,"500,000 - 1,000,000"
org.yaxim.androidclient,4.111239910125732,863,"100,000 - 500,000"
info.schnatterer.nusic,3.559999942779541,25,"1,000 - 5,000"
ryey.flock,,,
openfoodfacts.github.scrachx.openbeauty,4.199999809265137,5,100 - 500
ro.ciubex.dscautorename,4.482283592224121,508,"10,000 - 50,000"
jp.forkhub,4.413389205932617,1195,"50,000 - 100,000"
org.andglkmod.hunkypunk,4.237837791442871,185,"5,000 - 10,000"
org.fossasia.openevent,3.692307710647583,13,100 - 500
org.transdroid.full,,,
org.aykit.MyOwnNotes,2.8958332538604736,48,"1,000 - 5,000"
com.anddevw.getchromium,,,
in.p1x.tanks_of_freedom,,,
com.ultramegatech.ey,4.235294342041016,68,"1,000 - 5,000"
org.kiwix.kiwixmobile,4.467518329620361,9236,"100,000 - 500,000"
com.fr3ts0n.ecu.gui.androbd,,,
org.transdroid.lite,4.285881042480469,3428,"100,000 - 500,000"
org.sufficientlysecure.ical,3.819672107696533,122,"10,000 - 50,000"
org.daylightingsociety.wherearetheeyes,5.0,7,"500 - 1,000"
com.tasomaniac.openwith.floss,,,
de.mangelow.throughput,,,
de.yazo_games.mensaguthaben,4.548728942871094,472,"10,000 - 50,000"
pl.hypeapp.endoscope,3.0,27,"10,000 - 50,000"
com.dftec.planetcon,4.170731544494629,41,"1,000 - 5,000"
org.connectbot,4.565772533416748,42381,"1,000,000 - 5,000,000"
com.alaskalinuxuser.hourglass,4.0714287757873535,14,"1,000 - 5,000"
org.secuso.privacyfriendlyactivitytracker,3.6666667461395264,21,"5,000 - 10,000"
org.secuso.privacyfriendlynetmonitor,,,
org.miamplayer.autoairplanemode,,,
com.twistedplane.sealnote,4.545533657073975,2295,"50,000 - 100,000"
com.jmstudios.chibe,,,
org.strawberryforum.pollywog,,,
it.feio.android.omninotes.foss,,,
protect.gift_card_guard,2.3333332538604736,3,100 - 500
org.jfedor.frozenbubble,4.279791355133057,28171,"1,000,000 - 5,000,000"
com.philliphsu.clock2,4.361701965332031,47,"1,000 - 5,000"
com.anysoftkeyboard.languagepack.neo,,,
org.jsl.shmp,,,
fly.speedmeter.grub,4.692307472229004,13,"500 - 1,000"
de.arnefeil.bewegungsmelder,4.743801593780518,121,"10,000 - 50,000"
me.tripsit.tripmobile,4.865671634674072,134,"10,000 - 50,000"
org.sensors2.pd,,,
com.xargsgrep.portknocker,4.55555534362793,144,"10,000 - 50,000"
de.mangelow.debdroid,,,
se.anyro.nfc_reader,3.443150281906128,1803,"500,000 - 1,000,000"
com.ichi2.anki,4.502191543579102,30345,"1,000,000 - 5,000,000"
org.sensors2.osc,,,
eu.siebeck.sipswitch,4.237864017486572,206,"10,000 - 50,000"
com.rastating.droidbeard,4.245098114013672,204,"10,000 - 50,000"
de.vibora.viborafeed,,,
com.notecryptpro,4.684210300445557,38,100 - 500
com.tasomaniac.dashclock.hackerspace.floss,,,
org.jfet.batsHIIT,4.25,8,"500 - 1,000"
de.mangelow.syncwifi,,,
de.mangelow.balance,,,
org.zephyrsoft.checknetwork,4.133333206176758,15,"1,000 - 5,000"
org.indywidualni.fblite,,,
org.mcxa.zephyrlogger,,,
ca.rmen.nounours,3.7918918132781982,370,"10,000 - 50,000"
org.openintents.notepad,4.184920310974121,4337,"500,000 - 1,000,000"
org.openintents.flashlight,4.101963043212891,1834,"100,000 - 500,000"
org.zephyrsoft.trackworktime,4.111111164093018,27,"5,000 - 10,000"
com.eneko.hexcolortimewallpaper,,,
info.guardianproject.pixelknot,3.806598424911499,879,"100,000 - 500,000"
com.byagowi.persiancalendar,4.4491167068481445,13531,"500,000 - 1,000,000"
net.mabako.steamgifts,4.7040815353393555,196,"1,000 - 5,000"
org.billthefarmer.tuner,,,
com.hayaisoftware.launcher,4.4666666984558105,60,"1,000 - 5,000"
de.mangelow.slideitloud,,,
org.ninthfloor.copperpdf,,,
com.vuze.android.remote,4.32802152633667,3326,"100,000 - 500,000"
grmpl.mk.stepandheightcounter,,,
com.pindroid,4.282809734344482,541,"10,000 - 50,000"
org.liberty.android.fantastischmemo,4.454545497894287,1881,"100,000 - 500,000"
ca.cmetcalfe.locationshare,4.333333492279053,6,100 - 500
com.iskrembilen.quasseldroid,4.437070846557617,437,"10,000 - 50,000"
mbmb5.lumixextendedcontrolapp,,,
org.billthefarmer.accordion,,,
net.gaast.giggity,4.346153736114502,78,"5,000 - 10,000"
org.scoutant.blokish,4.271676063537598,2076,"100,000 - 500,000"
org.billthefarmer.melodeon,,,
org.xbmc.kore,4.372338771820068,13246,"1,000,000 - 5,000,000"
org.petero.droidfish,4.611321449279785,10299,"500,000 - 1,000,000"
uk.co.keepawayfromfire.screens,3.8888888359069824,81,"10,000 - 50,000"
ca.farrelltonsolar.classic,4.714285850524902,70,"1,000 - 5,000"
com.dozingcatsoftware.asciicam,4.264367580413818,957,"100,000 - 500,000"
org.billthefarmer.shorty,,,
net.artificialworlds.rabbitescape,4.875,24,100 - 500
org.us.andriod,4.029411792755127,34,"5,000 - 10,000"
de.saschahlusiak.freebloks,4.30698299407959,5313,"100,000 - 500,000"
click.dummer.rickapp,,,
dk.jens.backup,,,
com.gunshippenguin.openflood,4.6265058517456055,83,"5,000 - 10,000"
com.haringeymobile.ukweather,4.050000190734863,20,"1,000 - 5,000"
com.coste.syncorg,3.3333332538604736,36,"1,000 - 5,000"
org.asdtm.fas,4.166666507720947,6,100 - 500
com.wbrenna.gtfsoffline,4.5,2,100 - 500
name.seguri.android.getforegroundactivity,,,
info.zwanenburg.caffeinetile,,,
au.com.wallaceit.reddinator,4.301587104797363,504,"50,000 - 100,000"
fr.kwiatkowski.ApkTrack,,,
com.redirectapps.tvkill,4.0427350997924805,117,"10,000 - 50,000"
com.allansimon.verbisteandroid,,,
org.microg.nlp,,,
com.google.android.location,,,
com.google.android.gms,3.922649621963501,13080790,"5,000,000,000 - 10,000,000,000"
info.meoblast001.thugaim,5.0,4,10 - 50
com.angrydoughnuts.android.alarmclock,4.4337992668151855,6367,"500,000 - 1,000,000"
ch.hgdev.toposuite,4.360000133514404,25,"1,000 - 5,000"
com.github.gianlucanitti.expreval,,,
com.sagar.screenshift2,3.7233595848083496,1905,"100,000 - 500,000"
com.msapps.touchdetector,,,
net.inbox.pager,,,
com.hasi.hasid00r,5.0,2,10 - 50
org.transdroid.search,,,
daniel_32.flexiblewallpaper,,,
it.langolonerd.app,,,
com.movim.movim,4.0,11,"1,000 - 5,000"
au.id.micolous.farebot,4.714285850524902,7,"1,000 - 5,000"
com.cityfreqs.littlesirecho,1.0,1,50 - 100
de.grobox.blitzmail,,,
ca.mimic.apphangar,4.2112836837768555,2641,"50,000 - 100,000"
com.fr3ts0n.stagefever,,,
tk.jordynsmediagroup.simpleirc.fdroid,,,
org.icasdri.mather,,,
moe.martini.midictrl,,,
mobi.boilr.boilr,3.9777777194976807,45,"1,000 - 5,000"
org.bienvenidoainternet.app,,,
github.yaa110.memento,5.0,2,10 - 50
com.termux.tasker,4.545454502105713,22,"500 - 1,000"
net.minetest.minetest,3.629014730453491,2771,"100,000 - 500,000"
org.olpc_france.sugarizer,4.823529243469238,17,"500 - 1,000"
com.cleveroad.sample,3.7096774578094482,31,"5,000 - 10,000"
com.termux.widget,4.599999904632568,35,"1,000 - 5,000"
org.ligi.fahrplan,4.800000190734863,45,"5,000 - 10,000"
org.opengappsdownloader,,,
com.yassirh.digitalocean,4.49131965637207,1152,"10,000 - 50,000"
tf.nox.wifisetup,4.5652174949646,23,"1,000 - 5,000"
com.secuso.privacyFriendlyCodeScanner,4.3913044929504395,115,"10,000 - 50,000"
telegra.ph,4.340909004211426,44,"1,000 - 5,000"
com.ebaschiera.triplecamel,,,
org.basketbuilddownloader,,,
name.boyle.chris.sgtpuzzles,4.40399169921875,7916,"100,000 - 500,000"
com.agateau.catgenerator,3.3611111640930176,36,"1,000 - 5,000"
ryey.camcov,,,
org.ligi.scr,4.684210300445557,19,"1,000 - 5,000"
com.mareksebera.simpledilbert,,,
org.secuso.privacyfriendlyruler,,,
com.quaap.computationaldemonology,4.199999809265137,5,100 - 500
atitel.com.todoer,,,
net.alaindonesia.silectric,,,
de.danoeh.antennapod,4.616527557373047,14267,"100,000 - 500,000"
org.pocketworkstation.pckeyboard,4.446010112762451,38257,"1,000,000 - 5,000,000"
com.app.missednotificationsreminder,4.192307472229004,182,"10,000 - 50,000"
org.secuso.privacyfriendlynotes,4.577777862548828,45,"1,000 - 5,000"
com.ultrafunk.network_info,4.0,28,"1,000 - 5,000"
org.ligi.fast,4.621621608734131,555,"50,000 - 100,000"
com.secuso.torchlight2,4.461538314819336,26,"1,000 - 5,000"
com.adam.aslfms,4.146336555480957,15150,"500,000 - 1,000,000"
com.oakley.fon,3.605989933013916,2571,"100,000 - 500,000"
com.phikal.regex,,,
com.iazasoft.footguy,4.925000190734863,40,"500 - 1,000"
com.quaap.audiometer,,,
net.pejici.summation,,,
org.ttrssreader,4.32649564743042,585,"10,000 - 50,000"
de.koelle.christian.trickytripper,4.646616458892822,133,"5,000 - 10,000"
com.palliser.nztides,4.157575607299805,330,"50,000 - 100,000"
ru.equestriadev.mgke,4.352458953857422,122,"1,000 - 5,000"
com.smithdtyler.prettygoodmusicplayer,3.952380895614624,63,"1,000 - 5,000"
com.phpsysinfo,4.415584564208984,462,"50,000 - 100,000"
fr.masciulli.drinks,4.5,18,"500 - 1,000"
org.sufficientlysecure.viewer,4.102930545806885,4129,"500,000 - 1,000,000"
com.simplemobiletools.flashlight,4.419213771820068,229,"10,000 - 50,000"
org.secuso.privacyfriendlytodolist,,,
org.secuso.privacyfriendlydicer,4.625,8,"500 - 1,000"
ru.sash0k.bluetooth_terminal,4.127659797668457,94,"10,000 - 50,000"
org.adaway,,,
de.msal.muzei.nationalgeographic,3.998901128768921,910,"10,000 - 50,000"
com.materialos.cm.theme,,,
org.tamanegi.atmosphere,4.07446813583374,188,"10,000 - 50,000"
com.infonuascape.osrshelper,4.490476131439209,210,"10,000 - 50,000"
de.hfu.funfpunktnull,4.607842922210693,102,"1,000 - 5,000"
org.secuso.privacyfriendlymemory,4.7272725105285645,11,"1,000 - 5,000"
org.secuso.privacyfriendlyyahtzeedicer,3.6666667461395264,3,100 - 500
me.murks.filmchecker,,,
org.sugr.gearshift,,,
net.khertan.forrunners,4.2727274894714355,22,"500 - 1,000"
org.dyndns.fules.ck,4.0,55,"5,000 - 10,000"
org.redcross.openmapkit,4.800000190734863,5,"1,000 - 5,000"
com.utyf.pmetro,4.235294342041016,170,"10,000 - 50,000"
org.toulibre.capitoledulibre,5.0,4,50 - 100
org.opengemara.shiurim,,,
com.briankhuu.nfcmessageboard,4.5,2,100 - 500
net.czlee.debatekeeper,4.588235378265381,459,"10,000 - 50,000"
com.xlythe.calculator.material,5.0,1,10 - 50
com.android2.calculator3,4.471715927124023,25456,"1,000,000 - 5,000,000"
com.sensirion.smartgadget,3.402061939239502,97,"10,000 - 50,000"
com.onest8.onetimepad,,,
eu.siacs.conversations.voicerecorder,4.599999904632568,20,"500 - 1,000"
com.enrico.filemanager,4.406779766082764,118,"10,000 - 50,000"
it.skarafaz.mercury,4.519999980926514,25,"500 - 1,000"
org.secuso.privacyfriendlyweather,3.799999952316284,20,"1,000 - 5,000"
org.secuso.privacyfriendlypin,4.75,8,"500 - 1,000"
me.johnmh.boogdroid,,,
edu.cmu.cs.speech.tts.flite,3.3190183639526367,163,"10,000 - 50,000"
org.ntpsync,,,
fr.s13d.photobackup,4.800000190734863,5,100 - 500
org.fastergps,,,
com.wolas.awesomewallpaper,,,
org.ligi.blexplorer,3.0,4,"1,000 - 5,000"
org.freeminer.freeminer,,,
com.lostrealm.lembretes,4.333333492279053,3,"1,000 - 5,000"
com.android.keepass,4.584105968475342,33975,"1,000,000 - 5,000,000"
org.glucosio.android,4.245810031890869,179,"10,000 - 50,000"
com.app.Zensuren,5.0,2,100 - 500
naman14.timber,4.3137526512146,2894,"100,000 - 500,000"
org.birthdayadapter,4.585526466369629,152,"1,000 - 5,000"
aq.com.sharetobrowser,,,
com.dozingcatsoftware.bouncy,4.1400675773620605,1485,"100,000 - 500,000"
de.dotwee.micropinner,4.609375,128,"1,000 - 5,000"
io.github.engsergiu.react,,,
com.majeur.applicationsinfo,4.4666666984558105,45,"1,000 - 5,000"
org.thecongers.mtpms,,,
eu.polarclock,,,
me.jakelane.wrapperforfacebook,4.088404178619385,871,"10,000 - 50,000"
click.dummer.funphonepuppet,,,
com.mobilepearls.sokoban,4.3627119064331055,885,"50,000 - 100,000"
com.ghstudios.android.mhgendatabase,4.783959865570068,3990,"100,000 - 500,000"
trikita.obsqr,4.456110000610352,581,"10,000 - 50,000"
com.duckduckgo.mobile.android,4.442855358123779,23843,"1,000,000 - 5,000,000"
nitezh.ministock,4.0664591789245605,2573,"100,000 - 500,000"
org.ligi.satoshiproof,4.111111164093018,36,"1,000 - 5,000"
it.linuxday.torino,,,
sh.ftp.rocketninelabs.meditationassistant.opensource,,,
com.tomaszmarzeion.notepad,3.5853657722473145,41,"5,000 - 10,000"
tomer.com.alwaysonamoledplugin,,,
net.wireloss.android.fahrplan.pw16,,,
org.sipdroid.sipua,3.9623005390167236,10902,"1,000,000 - 5,000,000"
com.mantz_it.rfanalyzer,4.340044975280762,447,"10,000 - 50,000"
gr.ratmole.android.Mach3Pendant,,,
com.example.root.analyticaltranslator,,,
anupam.acrylic,,,
com.matejdro.pebbledialer,4.040095329284668,2095,"100,000 - 500,000"
org.jsl.wfwt,3.943521499633789,301,"50,000 - 100,000"
de.syss.MifareClassicTool,4.32153844833374,650,"100,000 - 500,000"
de.sigfood,4.6315789222717285,38,"1,000 - 5,000"
br.odb.knights,3.6666667461395264,3,100 - 500
tk.al54.dev.badpixels,3.2857143878936768,7,"1,000 - 5,000"
sun.bob.leela,5.0,6,100 - 500
org.horaapps.leafpic,,,
cat.mvmike.minimalcalendarwidget,,,
me.alexghr.bulkshare.android.app2,2.5,2,10 - 50
ru.zxalexis.ugaday,,,
csd.qtproject.minesweeper,,,
de.j4velin.systemappmover,4.010977268218994,8290,"1,000,000 - 5,000,000"
com.example.muzei.muzeiapod,,,
be.uhasselt.privacypolice,4.226700305938721,1191,"100,000 - 500,000"
fr.ybo.transportsbordeaux,4.498146057128906,1618,"50,000 - 100,000"
com.cradle.iitc_mobile,,,
damo.three.ie,4.375,136,"5,000 - 10,000"
org.legtux.m_316k.fortune,,,
com.tomer.alwayson,4.273849010467529,58744,"1,000,000 - 5,000,000"
com.futurice.android.reservator,3.0,3,"500 - 1,000"
com.jtechme.jumpgo,4.0204081535339355,49,"1,000 - 5,000"
com.derek_s.hubble_gallery,4.5669989585876465,903,"50,000 - 100,000"
de.j4velin.wifiAutoOff,4.103269100189209,9422,"1,000,000 - 5,000,000"
com.nutomic.ensichat,3.866666555404663,15,"500 - 1,000"
eu.wikijourney.wikijourney,4.0,9,100 - 500
dmusiolik.pijaret,,,
eu.devunit.fb_client,,,
com.bleyl.recurrence,4.489583492279053,768,"10,000 - 50,000"
com.luorrak.ouroboros,3.5080645084381104,124,"10,000 - 50,000"
com.iamtrk.androidexplorer,4.633333206176758,30,"5,000 - 10,000"
org.epstudios.epmobile,4.3498101234436035,263,"50,000 - 100,000"
com.sound.ampache,3.423208236694336,293,"10,000 - 50,000"
